8030,5.065498464916805
8031,4.929729586259694
8032,5.306914570462809
8033,4.733968225049267
8034,4.408728594624554
8035,4.607831712602092
8036,3.6106601455471017
8037,5.498775655158633
8038,5.184142036106644
8039,5.409702280609791
8040,5.250283302597462
8041,3.9449409883738307
8042,6.041003841043221
8043,4.013943075578411
8044,4.307561461574219
8045,3.9513512532578288
8046,4.011630928054812
8047,4.887336183613684
8048,3.99342329282359
8049,4.982600232249398
8050,5.064565789612407
8051,4.618205521727239
8052,4.687966804900631
8053,6.8694891825113205
8054,5.315968776748782
8055,4.550684707640583
8056,3.8058980475803343
8057,4.351359377393323
8058,4.603220168444464
8059,5.228626332751991
8060,5.044999655238911
8061,4.442236290225047
8062,5.172162988926881
8063,5.200118287655974
8064,4.515253058645863
8065,4.782510273623788
8066,4.061938263558416
8067,5.001817140798759
8068,4.622571995668014
8069,4.751150684292125
8070,4.771383467144749
8071,5.622789609861508
8072,4.873318310343259
8073,3.957867887853183
8074,4.580451064767361
8075,6.815534302726254
8076,4.336651782348705
8077,4.049067867272015
8078,4.93220266915066
8079,4.149059109179184
8080,5.864175776906533
8081,5.052888148900392
8082,4.076416235124458
8083,4.785727762129335
8084,5.232503867701704
8085,4.3234418011135105
8086,6.205064186133177
8087,5.173346601731529
8088,5.805732423297477
8089,5.303981241459543
8090,4.426985138654979
8091,4.889944137682978
8092,3.9079051144578045
8093,5.390311761740245
8094,4.914713825865232
8095,4.661902489859446
8096,6.15251185813926
8097,4.980278952191795
8098,5.402659763405028
8099,4.7712219291493625
8100,4.7463485190975865
8101,4.221124687692906
8102,4.791744566002375
8103,4.926282162815065
8104,4.1623324943635875
8105,3.5734947207875836
8106,4.487568185183476
8107,4.423007829714937
8108,5.653074062066705
8109,4.276806893805985
8110,5.9077096048725
8111,4.005339934857636
8112,5.872352360323863
8113,4.137045717989929
8114,4.942337423263922
8115,4.7416569292134945
8116,4.0078950166446985
8117,5.293017305101378
8118,3.923798303465425
8119,5.567643698629768
8120,3.7959254447415347
8121,5.1549211306792895
8122,3.9860174945463966
8123,4.933657899876131
8124,5.371269862042267
8125,4.465286925224662
8126,4.219701610355112
8127,5.184814174593899
8128,4.538898922123338
8129,3.931019946102013
8130,4.5193564147683265
8131,5.072851406307131
8132,4.539812929536463
8133,5.293863395556849
8134,4.253806651420073
8135,4.62959282447383
8136,4.784643202921831
8137,4.136350741771296
8138,4.4773126787311766
8139,4.443765800798408
8140,4.66387595409917
8141,4.132400672763147
8142,4.546631581258899
8143,5.044736190570014
8144,4.683672895208064
8145,4.89328407805196
8146,4.677804076400268
8147,4.890262264528657
8148,4.147342794681126
8149,5.209062446962368
8150,4.221753124510745
8151,6.407076783320965
8152,4.612117988811078
8153,4.319840079305097
8154,4.568737097221611
8155,4.011020501734493
8156,5.030225524116051
8157,4.346755231586481
8158,3.9065701172012695
8159,4.531570680532516
8160,5.517326922039747
8161,5.122601528876045
8162,4.475763611980653
8163,4.744998727288505
8164,4.807789359946569
8165,4.699206719065701
8166,4.605826542134988
8167,5.27145587757194
8168,5.549898660815202
8169,4.448318704571486
8170,4.262926817507963
8171,4.750409491538056
8172,4.416507328203082
8173,4.0933429702979005
8174,4.083338005493943
8175,5.204523289805929
8176,5.118802488012507
8177,5.278547121882456
8178,4.588100789811527
8179,5.207652085699058
8180,5.166412847456401
8181,4.6763699595473165
8182,5.0578972929222195
8183,4.237280105509997
8184,4.277809571331778
8185,4.336812681207452
8186,4.061864140687168
8187,4.447203183337899
8188,4.976821989280436
8189,5.519813395895168
8190,4.629436482470924
8191,4.932770330519677
8192,4.3126307838972195
8193,4.784088770199903
8194,4.590273511276526
8195,4.21657380176659
8196,4.909613069463175
8197,4.192194196215124
8198,3.7106383846998314
8199,5.2007941789163485
8200,5.35525643037429
8201,4.131742937477487
8202,3.9898339352901457
8203,5.008646523556751
8204,5.7271871070160385
8205,6.224868743240865
8206,5.52910824052315
8207,5.200612192473049
8208,5.177915902932348
8209,5.898836566421776
8210,3.9857377269293095
8211,5.04226280979883
8212,5.057437351263296
8213,4.696319882033374
8214,4.606988493949847
8215,4.455130463481618
8216,4.049848148019093
8217,4.770667499711428
8218,5.305340006546022
8219,4.587444973475791
8220,5.167730596588106
8221,5.414763060144696
8222,4.415644972881728
8223,5.045822162251642
8224,6.976030466890151
8225,5.599067468571584
8226,4.966271990727141
8227,4.528496127582035
8228,4.340330792462565
8229,5.181149352328186
8230,3.3905267500743896
8231,6.338881128997256
8232,6.04568130728019
8233,4.265077778962414
8234,4.672021073535733
8235,6.262293742950282
8236,3.865552564428344
8237,5.14501419893257
8238,5.026609233402668
8239,5.1644750315476795
8240,5.6198047712213235
8241,3.9639255533077153
8242,4.19973918792266
8243,4.106744618485623
8244,5.477769381110873
8245,3.9957140510042883
8246,5.4745038768905765
8247,5.997799418000363
8248,3.9392564655404314
8249,4.841793077009086
8250,4.5591894702756
8251,4.182943141217289
8252,4.345273683434295
8253,4.300984853416425
8254,4.182413310667124
8255,4.400380870742195
8256,3.933361301091807
8257,4.793529774542473
8258,6.076207810411139
8259,5.376941056615013
8260,5.807011834024366
8261,5.973719641313314
8262,6.352963338310342
8263,4.119313188161227
8264,5.34116266737175
8265,4.2252194994993095
8266,5.560839174922331
8267,4.660323430377901
8268,5.514230195594345
8269,5.6366474417043335
8270,4.804400206545789
8271,4.396453305828605
8272,5.068973578078728
8273,4.134126980669892
8274,5.729509089046351
8275,4.029198803860707
8276,5.5725970198258405
8277,6.200516985149951
8278,4.251246084247097
8279,4.246265280052543
8280,4.424994309788502
8281,4.37141137180601
8282,5.64932517435527
8283,4.071326185813721
8284,5.010292834006529
8285,4.914005363542938
8286,3.819956556052599
8287,4.30490619956191
8288,4.232075847575151
8289,5.302055077242668
8290,4.941522220852114
8291,5.2011234049272606
8292,4.708629077305433
8293,5.321331634315986
8294,4.46560432975942
8295,4.434605687596621
8296,4.097550248972006
8297,3.700344610635556
8298,6.1472373238048155
8299,4.667824111030199
8300,4.1571998780854775
8301,5.1774255317320925
8302,4.718327926205713
8303,4.4404404748860475
8304,4.424614948685102
8305,4.446805437662373
8306,5.3475585142246285
8307,4.4914147794869
8308,5.046024050275115
8309,5.141867417605509
8310,5.451489308970816
8311,3.990895474602323
8312,4.913072950585937
8313,4.588935948378256
8314,4.903901410212692
8315,5.043886312686411
8316,5.119423743718519
8317,3.9120460510364823
8318,6.182123968938319
8319,4.704079112826049
8320,4.076403484011183
8321,5.141747891616355
8322,4.481347861027766
8323,4.668275650440867
8324,5.157226731094037
8325,5.076765609577294
8326,5.10663165291519
8327,4.6910472404466725
8328,4.581271172230361
8329,4.055910844915669
8330,4.659028394937375
8331,5.443050192203101
8332,4.776430058697541
8333,4.32330532705217
8334,5.209349991846338
8335,4.442925645405515
8336,5.051269907074435
8337,6.2513668623247165
8338,4.903221388088376
8339,4.903825379089472
8340,5.565197608064406
8341,4.133712718878016
8342,4.896396052704537
8343,4.468421930262158
8344,3.9064542137152443
8345,4.513654006406776
8346,5.285773816469865
8347,5.364173402474803
8348,4.929579147160449
8349,5.094846251788839
8350,4.0922494798369895
8351,5.15856716874534
8352,5.961559395927077
8353,4.477832556972106
8354,5.1708209971395815
8355,4.381546625245203
8356,4.856926830713211
8357,4.046866257091317
8358,4.356770565051905
8359,5.660419125366834
8360,4.244383138861872
8361,5.537845607854335
8362,5.321410012629647
8363,3.8893433341367434
8364,4.56008747385477
8365,4.665943169268893
8366,5.01578450046515
8367,4.584720007991015
8368,4.875424330220078
8369,5.9287078830286335
8370,5.846233852650455
8371,4.249766500516692
8372,5.293846868242579
8373,4.651444704651441
8374,3.9596981776850306
8375,4.224695180329116
8376,4.767640927675186
8377,4.2630644163246
8378,4.786733404438412
8379,4.660205990497759
8380,5.228670883667336
8381,4.46328011410788
8382,5.69061647568142
8383,3.9413677439909174
8384,4.561106480599779
8385,5.293033955914931
8386,4.88050510689219
8387,6.486556024604829
8388,4.947228046709656
8389,5.0055128954011945
8390,6.302721835174063
8391,5.35915281799292
8392,4.711444441033471
8393,4.3399072832226295
8394,3.7167277243065016
8395,5.184971436688432
8396,4.094881156861111
8397,3.871833454084912
8398,4.9802455075028575
8399,5.464237329047516
8400,4.117517800487313
8401,4.535304027468435
8402,4.265580761702464
8403,4.291319272795867
8404,4.281178480387036
8405,4.702878876354601
8406,4.48828139100451
8407,5.627805135721306
8408,4.376122351348331
8409,4.498279453990141
8410,5.311718830219112
8411,5.201997751899387
8412,5.1358012824595445
8413,4.319710173659804
8414,5.037400135913445
8415,4.931058983392077
8416,4.817426048704683
8417,3.9258866501606478
8418,4.200969419683651
8419,4.359899038343286
8420,4.53981015328719
8421,5.780569823794004
8422,6.039542429263659
8423,4.651207219999407
8424,5.312386919830349
8425,5.13707774516549
8426,3.9960633327885633
8427,5.066177212346985
8428,3.4177068194777114
8429,3.779625871160242
8430,5.00832299667947
8431,4.14952232393351
8432,4.423811397571806
8433,5.164164161628084
8434,4.440509203718021
8435,5.819730825911848
8436,4.033274026281284
8437,4.157910026413196
8438,5.224685379731434
8439,4.245638173136177
8440,5.3634638880495755
8441,4.416108056571813
8442,4.461671734947202
8443,6.7896286912290265
8444,5.108451567944643
8445,4.220483578266583
8446,5.317036015093626
8447,5.076738645715055
8448,3.918200437680146
8449,4.90742912507755
8450,5.070149496132322
8451,5.028703129595296
8452,4.761706803136519
8453,4.04892254457975
8454,4.380744839770201
8455,4.399533558727914
8456,4.587879450144165
8457,5.28330807572805
8458,3.799580739339916
8459,4.319684086679499
8460,5.7308461657653655
8461,4.502130500478724
8462,4.596398797607699
8463,4.677915467737298
8464,5.063844990571844
8465,6.831854408909807
8466,5.079005086723472
8467,4.440104707328081
8468,5.674156829279369
8469,4.094559949420784
8470,5.5734209391191625
8471,4.9363733242631795
8472,4.651184090097512
8473,4.148882073180121
8474,7.077255625178347
8475,4.992529650401447
8476,5.733491575991364
8477,5.04910607695953
8478,4.657944924937614
8479,5.920054499558447
8480,4.470161852901572
8481,4.255229794873234
8482,5.156606952485462
8483,4.339070631967769
8484,4.497061484709226
8485,5.131149567185214
8486,4.554778326185509
8487,5.395880264724275
8488,4.693170152555785
8489,4.600917996654348
8490,4.544049208809881
8491,4.042664751067786
8492,4.226105611465816
8493,5.162076864701634
8494,4.507987626875814
8495,3.508674864924913
8496,4.444249769220738
8497,4.656342859004143
8498,6.045127986915184
8499,4.485444071715503
8500,5.181658935004559
8501,4.576826197628462
8502,5.267125913658804
8503,5.100439620758409
8504,5.41011100996334
8505,4.2006680830397425
8506,6.202601517517571
8507,4.922656522657421
8508,5.482513622773986
8509,3.793079742284095
8510,5.01456866777053
8511,5.823739623563659
8512,4.877905374802858
8513,5.292167015870639
8514,5.449409317716631
8515,3.904391931415057
8516,4.92825875530093
8517,4.0618377027862325
8518,4.269651290650203
8519,4.557593856670667
8520,4.996862874503951
8521,4.7904988249827785
8522,5.3287343112332675
8523,5.643065841154837
8524,5.551776485694019
8525,5.50434606195372
8526,2.8528357166208114
8527,4.687013443574554
8528,5.0328504609083025
8529,4.385677301366528
8530,4.6366361512471155
8531,4.899111215802995
8532,4.478079341892919
8533,5.9447917702818485
8534,5.074415574679147
8535,4.504883411347996
8536,4.286309643979918
8537,5.126625190332869
8538,4.543813430780199
8539,4.65068513494335
8540,5.034024422005017
8541,4.338716729591052
8542,5.217478827362234
8543,4.429478239525662
8544,4.7023344773971605
8545,5.732624278775085
8546,4.696984865063457
8547,4.537929485849011
8548,4.209601234925827
8549,5.84336870173393
8550,5.3594580674304
8551,4.776168154115089
8552,4.777020778166866
8553,5.28644327975858
8554,4.135015048939202
8555,4.04899086509557
8556,5.303069018648278
8557,5.093803231217654
8558,5.127004014821263
8559,4.759518580117321
8560,4.425572619277045
8561,5.522033997056842
8562,4.192912806579319
8563,4.359247304188566
8564,4.069912327463735
8565,4.324583469605071
8566,4.522472644516419
8567,4.906892874058812
8568,4.810348895365394
8569,4.040658149534492
8570,4.77228180808494
8571,5.294973350242367
8572,5.90069859118053
8573,4.756750603262158
8574,4.060360933054914
8575,5.005800999869057
8576,5.062048073460949
8577,5.4098315533524675
8578,3.5696584777137788
8579,4.786332473409122
8580,4.721512238653384
8581,5.22320501122212
8582,4.327855783464512
8583,4.021341044398092
8584,3.894345865198397
8585,4.058497352982753
8586,4.637714312449165
8587,5.0339968834265125
8588,6.747370836518175
8589,5.429011895053935
8590,5.3955619326074125
8591,5.637156440130811
8592,4.881891255720665
8593,4.915775201437627
8594,5.083015817844566
8595,4.386409374563631
8596,4.878734216391294
8597,3.857739334586433
8598,4.614076710119738
8599,5.686207650312233
8600,4.813293762555352
8601,4.255449244400118
8602,4.192832436940527
8603,3.3628656787031623
8604,6.592393511249773
8605,4.15352176209652
8606,4.300331189277189
8607,4.110955182117125
8608,4.274708188812945
8609,4.897251304799749
8610,3.946392787166025
8611,5.083130004341841
8612,5.047488247224837
8613,4.9489765949959335
8614,4.22776671496149
8615,4.498866106559764
8616,4.806424924948487
8617,4.179325775302539
8618,5.802223139549038
8619,5.0968728192017965
8620,4.007149333118225
8621,5.290801513342383
8622,5.159457741476361
8623,6.1145443045414565
8624,4.8596793050855975
8625,5.0345768180348225
8626,4.396193071119569
8627,4.945998033884264
8628,4.791870091825433
8629,4.480740310070479
8630,4.79067599839693
8631,4.364452386254866
8632,5.397206832835527
8633,5.203492180073607
8634,3.9413024859822507
8635,4.6570862311035945
8636,4.438658003407968
8637,4.582877271898539
8638,4.315205080666187
8639,4.819001644798409
8640,4.935340073606865
8641,6.027445772369409
8642,5.200769042116244
8643,5.642165688664441
8644,4.335643935911838
8645,5.291546641789537
8646,6.061605699009214
8647,4.912998197027556
8648,3.729560392662198
8649,5.2018579787982215
8650,4.5824466990845565
8651,4.094895392958532
8652,4.235517792901559
8653,4.510758627128172
8654,4.1031263225474435
8655,5.358660808501947
8656,3.7495299967525013
8657,4.92929045756606
8658,4.429765332824347
8659,4.2361847305109235
8660,4.1448732464631375
8661,4.551913880731649
8662,3.6090135423554925
8663,4.701382157263408
8664,4.849820074267704
8665,4.367369734702923
8666,5.185757757109244
8667,5.0260694480638435
8668,5.216784616515521
8669,6.65406000163714
8670,3.6868573200879147
8671,4.584661250353131
8672,6.314352151206169
8673,4.989251575684679
8674,4.480188934959583
8675,4.022192735203053
8676,5.05135459798183
8677,4.057590555401766
8678,4.1220074152534165
8679,4.606438761004873
8680,5.151474712299207
8681,4.678334485919237
8682,4.452665474729125
8683,5.10901772937886
8684,5.4094753012113745
8685,4.278249430316848
8686,5.093720358390916
8687,4.537240987026357
8688,4.972271838489382
8689,4.528472094414075
8690,4.833325448278501
8691,4.27006977093426
8692,4.028541644977983
8693,4.7269004329103215
8694,4.084236317392767
8695,4.641810526087844
8696,5.195268151590307
8697,5.471855434180452
8698,5.430060805564206
8699,4.757914895871659
8700,5.1303961932292905
8701,4.383910285508258
8702,4.747240226592213
8703,5.509381920157695
8704,4.441170783960429
8705,5.2570747251323455
8706,4.3363354201738575
8707,5.507281859960167
8708,4.694695430629169
8709,4.389365900567936
8710,4.88536335253804
8711,4.756657626825389
8712,3.9555610254495024
8713,4.3077266790455395
8714,4.197532929279953
8715,5.203638197165138
8716,5.4801891482749205
8717,5.2477150002952655
8718,4.167894406969292
8719,5.940588038293756
8720,4.703785654112397
8721,6.142376789901648
8722,3.8083521339522113
8723,4.49680893487566
8724,6.172084315454484
8725,4.096348004028592
8726,4.409990695555566
8727,4.443242442013393
8728,4.793255326119281
8729,5.234624740307774
8730,4.254096982510136
8731,4.922161864799084
8732,3.1778503395795727
8733,5.095843744922388
8734,4.215183246161914
8735,4.577961153744374
8736,3.7441538157289727
8737,4.972036640986296
8738,4.153624094596039
8739,5.843022051363545
8740,4.1243707448857725
8741,3.794103125453913
8742,3.9290063022875317
8743,4.894833149296252
8744,4.513183455942096
8745,5.2049789015016135
8746,5.078243440051167
8747,5.416873924575131
8748,4.042223418728119
8749,4.700237264390104
8750,4.496655413254328
8751,5.021853367987464
8752,4.336320281615106
8753,5.041755178546827
8754,5.328986068342807
8755,4.946750208767591
8756,3.9909934919017163
8757,4.730355616871037
8758,4.5643173566647155
8759,4.380447676588892
8760,5.771156008066344
8761,4.886087595982809
8762,5.239767861169968
8763,4.364120404665389
8764,5.063504051141737
8765,4.095558283239065
8766,4.03749014292987
8767,4.445773116377439
8768,4.701119345604691
8769,4.847818973382439
8770,4.953291739770259
8771,5.6850015368298354
8772,4.778996752077592
8773,5.001736648313665
8774,4.399768938662876
8775,5.104496058948871
8776,4.756428554013736
8777,4.00389420337647
8778,4.1365909017125375
8779,4.898739917636066
8780,3.7965836502775394
8781,3.7290680301602173
8782,5.164787959658744
8783,6.524333250496808
8784,4.340964571063737
8785,5.638297330046639
8786,4.749954109999239
8787,5.49879247302063
8788,5.478076807311891
8789,5.212042198094151
8790,5.163106992649526
8791,5.344185113697736
8792,4.122536601729655
8793,5.067501271463
8794,4.851842842708062
8795,6.196747888685384
8796,4.280610600085705
8797,4.724528557427431
8798,4.67504358471298
8799,4.893538293774055
8800,4.932019067811975
8801,4.9873696241979895
8802,4.277696024293187
8803,5.43086835502735
8804,4.442181644273205
8805,5.15944648755614
8806,3.9384811621277693
8807,6.602710744206407
8808,5.8901180623946985
8809,5.172809956241978
8810,4.565573187269334
8811,4.8018506861212416
8812,4.336819859097564
8813,5.262559786923083
8814,4.109660249990524
8815,4.937923755221955
8816,5.149347975474425
8817,4.306577848432861
8818,4.799622708942774
8819,4.371019512675039
8820,4.786633271841876
8821,5.918634886226022
8822,4.085582813571625
8823,4.807454050748401
8824,4.909003427911172
8825,5.017390065492087
8826,5.052503971158929
8827,4.667486588162869
8828,4.572519154028082
8829,4.546085421048434
8830,5.107708996741131
8831,4.444215144378573
8832,5.149946572864415
8833,4.780120102012523
8834,4.106520803964257
8835,5.359640709429445
8836,4.356610498251089
8837,5.254273353846427
8838,5.308498747783519
8839,4.277316541798202
8840,5.114665390479738
8841,4.50933230518846
8842,4.746519113104052
8843,5.013622935278809
8844,4.048756967563595
8845,3.9381126999477516
8846,4.404880774383434
8847,4.180757212427926
8848,3.5748897044050105
8849,4.257046347455682
8850,4.82221150765721
8851,4.768548584338968
8852,4.13617742901539
8853,4.67195240815228
8854,4.168006372897922
8855,4.017946611718436
8856,4.621217578943973
8857,4.722784067759854
8858,5.405904539247631
8859,4.516123072346361
8860,5.002224401558147
8861,4.224236382519871
8862,4.798477323857682
8863,4.315655230050302
8864,4.101276496224817
8865,5.732793833135388
8866,4.243084846801998
8867,5.184125759033324
8868,4.156180601160528
8869,4.314489299741676
8870,5.10163183398789
8871,4.4706848737917175
8872,4.596467799509964
8873,3.9434950674891605
8874,5.035973349350278
8875,5.001074760305807
8876,5.350720735434888
8877,4.801958399273055
8878,3.1952067988164816
8879,5.599028863665545
8880,5.988710302192801
8881,4.903403041195399
8882,4.974438508616703
8883,4.642722688742673
8884,4.150564226948246
8885,4.033335944054117
8886,4.148928613596178
8887,5.073341383127146
8888,3.8787375610928323
8889,3.765478999321865
8890,4.706861113194331
8891,5.3576101555064
8892,4.54012342082399
8893,4.711517105552813
8894,3.8687772356627903
8895,4.9068513789994
8896,4.854948812279526
8897,4.246240497467575
8898,4.9964606963324565
8899,4.810346764662809
8900,5.3125469221246515
8901,5.0881347764067595
8902,4.632307130868069
8903,4.186451178522926
8904,4.21679462233878
8905,3.6516046282233035
8906,5.177983127261216
8907,3.9402400548768606
8908,5.077726581563036
8909,5.509994412209709
8910,6.415117123834056
8911,4.162641277481626
8912,6.0295222547996685
8913,4.118202087144146
8914,4.48444720687724
8915,4.241904450192408
8916,4.925307552778866
8917,6.927754333459909
8918,5.331619027685816
8919,5.267444664433199
8920,3.900397460019819
8921,4.315958097348074
8922,4.487318898602079
8923,4.249345169617984
8924,5.398090688181299
8925,4.996569423260093
8926,4.5038152826397875
8927,5.64191544012853
8928,5.182166800083843
8929,3.95371011278665
8930,4.190084839693288
8931,3.687528302940792
8932,4.669103580100969
8933,5.812447843140622
8934,4.320763060886874
8935,4.477443072952014
8936,4.558032920522163
8937,4.914921677312277
8938,5.47975739858121
8939,4.591357025839654
8940,3.8711358395879705
8941,4.449735492627598
8942,4.474153919100637
8943,4.645448091262613
8944,4.611629136284441
8945,4.657586529382776
8946,5.356947717100361
8947,5.289662003472836
8948,5.277703242179625
8949,4.747056988369442
8950,4.191164764802612
8951,4.6554500829495105
8952,5.356481395898713
8953,4.838251177362883
8954,4.798151552556002
8955,4.891310281625184
8956,5.088845368299954
8957,4.602102189521713
8958,4.2425204069170785
8959,5.39970551669585
8960,5.658320346130838
8961,6.665561452276859
8962,5.262600120347008
8963,4.576865669413285
8964,3.9059255213048916
8965,4.3409387010963725
8966,4.986307175957323
8967,4.522349783073283
8968,4.91160868910146
8969,4.934845043479264
8970,5.115946657372266
8971,4.986081650610423
8972,4.072292602099648
8973,4.9247772426427785
8974,5.521525151911234
8975,4.929448682707777
8976,4.357113353482581
8977,5.364223633665252
8978,6.154116517982251
8979,4.157277760730959
8980,4.18465974054355
8981,4.723536040513647
8982,3.888201554527865
8983,3.747055970841437
8984,6.393386031505255
8985,5.108745242330597
8986,4.508634295246043
8987,4.9965564822468265
8988,5.059706201597572
8989,5.380910632949958
8990,4.157949004042267
8991,4.667378592756092
8992,5.865349185247238
8993,4.8072697735388825
8994,5.444376508053891
8995,4.662600009479297
8996,3.84833401393006
8997,4.921911003007608
8998,5.739132248797565
8999,4.047635860797328
9000,3.841420968957125
9001,4.450579126323174
9002,4.394984388523941
9003,4.554428556492033
9004,4.671998967687933
9005,4.81246040697828
9006,5.18809622418207
9007,5.439650813238805
9008,4.750524267791205
9009,5.463276762385512
9010,4.9102008305394245
9011,4.6905921356453675
9012,3.810992850503235
9013,4.7428284361230935
9014,4.449942235031942
9015,3.8759984567318626
9016,3.7523541925369095
9017,4.875616219668252
9018,5.316248201774231
9019,5.095490789685278
9020,4.369503005379711
9021,5.225226400131627
9022,4.213013092846387
9023,5.9287672374019165
9024,6.386281153475989
9025,4.964740486771142
9026,4.610506343810852
9027,4.230692428564205
9028,3.647849949236334
9029,4.145407326686538
9030,4.929840709204752
9031,5.89437481294884
9032,4.015387313281307
9033,6.189704121554252
9034,5.472347790732138
9035,4.589904064969096
9036,4.481723611461755
9037,5.262987534145816
9038,4.726253552231022
9039,5.652376175591301
9040,5.833477910760916
9041,5.012017814431646
9042,6.396827975813847
9043,3.6399795114453335
9044,4.448438150569983
9045,4.7415954927872175
9046,4.8838824409547055
9047,4.020321345796245
9048,3.8742888775309057
9049,5.1348274389824295
9050,3.898939674488092
9051,5.028456194891786
9052,3.7242603307188653
9053,4.340110154720774
9054,5.512349760239603
9055,4.871637859331171
9056,5.439709511998015
9057,3.93276058852288
9058,4.074056736418608
9059,5.087010441853104
9060,2.725800300921054
9061,5.132330174664501
9062,4.205356135561911
9063,4.471377702810548
9064,6.0466861229167295
9065,4.412173609813531
9066,3.864797083184585
9067,5.383438806158394
9068,5.005023522627951
9069,4.2373051883829
9070,4.369966491711065
9071,4.070080955984963
9072,5.5885642128138455
9073,4.862658939374428
9074,4.1925453254078535
9075,4.0124563278591605
9076,4.764150359503115
9077,4.387721633663356
9078,4.847072339314041
9079,5.524130418086566
9080,4.861861525825578
9081,4.41348189197115
9082,4.968747857767973
9083,4.8097583896827745
9084,4.82409196535614
9085,5.838280107080581
9086,4.189707732347426
9087,4.216631305268924
9088,5.047096279662115
9089,4.423701625345853
9090,5.037668968978656
9091,4.248599725559819
9092,5.072620416298895
9093,4.212151987831467
9094,4.425744315001527
9095,4.291703777980226
9096,5.136946960450548
9097,4.00077222647348
9098,4.368004287841705
9099,5.284003784992225
9100,5.580530588057397
9101,5.056395597357679
9102,5.7796807185364845
9103,5.319932921081895
9104,4.706392034148261
9105,4.7659398741569365
9106,4.701590386669075
9107,5.033384694844021
9108,4.763257071875858
9109,5.058421878867971
9110,4.307828041881033
9111,4.149963519299469
9112,4.47236965335752
9113,5.48084921840608
9114,5.567467720107688
9115,5.050227362847082
9116,4.084573420395986
9117,5.297243336991893
9118,4.649192137069322
9119,4.663647537173184
9120,4.891755303701567
9121,4.072257032332405
9122,5.782946727969821
9123,4.857842018956768
9124,5.289455049878603
9125,4.367311444884083
9126,4.998864861057245
9127,4.120836096767166
9128,4.552728487256871
9129,4.766773742243006
9130,4.107207474162838
9131,3.9537731083989
9132,4.546458788596441
9133,5.798895516894941
9134,4.780608156928244
9135,4.187634453493518
9136,4.877304222703777
9137,5.752024148291024
9138,4.615628669345665
9139,4.619136320795971
9140,5.642114477177904
9141,5.2596750187155195
9142,4.787547021297781
9143,3.874903857441102
9144,4.588302917657886
9145,4.0708071164879485
9146,5.390984852638496
9147,4.555873492502224
9148,4.599222346020518
9149,4.424663561904578
9150,4.875380111574164
9151,5.3242575998536505
9152,4.981258196410245
9153,4.484235388748367
9154,4.556539461343126
9155,3.2591713421403066
9156,4.818835095489869
9157,5.01254085834942
9158,4.229904638332846
9159,5.920756787712142
9160,4.874014888391956
9161,3.96413470937674
9162,5.852671766784921
9163,5.276885253813638
9164,4.521674310025176
9165,4.421539766996057
9166,4.121605297068092
9167,4.968749615317507
9168,4.699895768200027
9169,4.520960668446302
9170,4.082075521438447
9171,5.131459955492593
9172,3.996650056605733
9173,3.897546797759702
9174,3.4280344998865084
9175,4.205625966157338
9176,4.380117229898953
9177,5.009226755994481
9178,4.056471510517649
9179,5.10688506970354
9180,4.7547073445822985
9181,4.554483262557047
9182,3.9118704362136016
9183,3.9659874703065947
9184,6.344557503909255
9185,2.759979471227663
9186,4.377303597041513
9187,5.4909687929347
9188,5.251418985048657
9189,5.260877361632389
9190,4.887729328212226
9191,5.131758654370177
9192,3.9160711878957044
9193,6.064810576554171
9194,5.106167753628592
9195,4.927741472837157
9196,3.288386460768254
9197,5.0892604375517605
9198,4.683308086358482
9199,4.771315852345525
9200,4.34283130318876
9201,5.829412464119186
9202,5.3655835139327674
9203,4.137687930491223
9204,4.321998760975211
9205,5.2259959173645845
9206,4.43510348344721
9207,5.593926735397574
9208,4.2269185678390055
9209,4.437142529663171
9210,5.545810755476107
9211,4.709167413799966
9212,6.228015986255775
9213,4.543083130949058
9214,5.617315204743123
9215,4.776832392389927
9216,4.9643929957447
9217,4.433037744805171
9218,5.2528457197972305
9219,4.48966183871639
9220,4.817235430575936
9221,4.264253742235356
9222,4.213755645578084
9223,5.080975088685012
9224,4.599560449406792
9225,4.537405321377821
9226,5.444451427076469
9227,5.437390882130229
9228,6.148844452541833
9229,5.064014636904007
9230,4.533752139499386
9231,5.116149144760698
9232,4.83554378257813
9233,5.4031198914701495
9234,4.107370950284293
9235,6.5703345874245
9236,5.083391661152328
9237,6.040981753605852
9238,4.930024076235745
9239,4.00600298987568
9240,4.652254832216636
9241,4.645996057379038
9242,4.803487055237242
9243,4.6563769294510955
9244,4.420657387534301
9245,4.590943501813144
9246,4.70114552338823
9247,4.878533553141035
9248,5.066308581679005
9249,6.37073946417182
9250,5.359908555063038
9251,3.89718564070429
9252,5.99830666013856
9253,5.183431439371592
9254,4.299741481467598
9255,4.155863836502272
9256,5.920973117316218
9257,5.415074472414278
9258,6.077353095602662
9259,4.203348591991814
9260,4.484895977788414
9261,4.847383644846955
9262,4.4278709535590774
9263,4.206100030512538
9264,5.634129671434087
9265,4.631279605121244
9266,4.745590329958771
9267,4.499248428751104
9268,4.970629521234382
9269,4.695811913526948
9270,4.393216668235047
9271,5.7508337441278785
9272,4.33202941721183
9273,4.9703526609507644
9274,6.364911694383638
9275,5.098361237942228
9276,4.793178431716055
9277,4.037520567988008
9278,4.720701969303122
9279,4.0408413946701724
9280,4.529276952854795
9281,5.647199661632715
9282,4.694492450970174
9283,5.785079152931267
9284,4.434835022581399
9285,4.294539152129507
